資料日期,代號,名稱,投資比例(%),持有股數
2026-06-24,6147,頎邦,0.54,6275000
2026-06-24,6187,萬潤,0.48,1334000
2026-06-24,5439,高技,0.39,3528000
2026-06-24,4966,譜瑞-KY,0.37,1642000
2026-06-24,6278,台表科,0.3,4334000
2026-06-24,6271,同欣電,0.26,2966000
2026-06-24,1590,亞德客-KY,0.25,530000
2026-06-24,8358,金居,0.21,980000
2026-06-24,8996,高力,0.18,354000
2026-06-24,6191,精成科,0.13,3988000
2026-06-24,6488,環球晶,0.12,350000
2026-06-24,3264,欣銓,0.12,1508000
2026-06-24,3376,新日興,0.12,1741000
2026-06-25,2330,台積電,9.76,11960000
2026-06-25,2327,國巨*,9.64,25098000
2026-06-25,2383,台光電,8.64,4486000
2026-06-25,2454,聯發科,7.42,5037000
2026-06-25,6223,旺矽,5.55,2352000
2026-06-25,2303,聯電,5.28,86550000
2026-06-25,2345,智邦,5.15,6334000
2026-06-25,3037,欣興,5.13,14735000
2026-06-25,3017,奇鋐,4.44,5191000
2026-06-25,2308,台達電,3.8,5614000
2026-06-25,6669,緯穎,3.75,2417000
2026-06-25,2368,金像電,3.52,8315000
2026-06-25,8046,南電,3.18,8917000
2026-06-25,3665,貿聯-KY,3.17,4833848
2026-06-25,3711,日月光投控,3.1,14158000
2026-06-25,6274,台燿,2.94,5058000
2026-06-25,3653,健策,2.62,2267000
2026-06-25,5274,信驊,2.26,379000
2026-06-25,6510,精測,1.09,930000
2026-06-25,6805,富世達,1.08,1811000
2026-06-25,8210,勤誠,0.99,2267000
2026-06-25,6515,穎崴,0.97,313000
2026-06-25,2449,京元電子,0.74,6484000
2026-06-25,3533,嘉澤,0.65,852000
2026-06-25,2317,鴻海,0.64,7307000
2026-06-25,6147,頎邦,0.52,6275000
2026-06-25,6187,萬潤,0.5,1334000
2026-06-25,5439,高技,0.39,3528000
2026-06-25,4966,譜瑞-KY,0.37,1642000
2026-06-25,6278,台表科,0.3,4334000
2026-06-25,6271,同欣電,0.28,2966000
2026-06-25,1590,亞德客-KY,0.25,530000
2026-06-25,8358,金居,0.21,980000
2026-06-25,8996,高力,0.18,354000
2026-06-25,6191,精成科,0.14,3988000
2026-06-25,6488,環球晶,0.12,350000
2026-06-25,3264,欣銓,0.12,1508000
2026-06-25,3376,新日興,0.12,1741000
2026-06-25,2002,中鋼,0.03,5163000
2026-06-26,2330,台積電,10.08,11960000
2026-06-26,2327,國巨*,9.18,25098000
2026-06-26,2383,台光電,8.49,4486000
2026-06-26,2454,聯發科,7.04,5037000
2026-06-26,6223,旺矽,5.51,2352000
2026-06-26,2345,智邦,5.43,6334000
2026-06-26,3037,欣興,5.17,14735000
2026-06-26,2303,聯電,5.11,86550000
2026-06-26,3017,奇鋐,4.22,5191000
2026-06-26,6669,緯穎,3.73,2417000
2026-06-26,2308,台達電,3.66,5614000
2026-06-26,8046,南電,3.61,8917000
2026-06-26,2368,金像電,3.56,8315000
2026-06-26,3665,貿聯-KY,3.23,4833848
2026-06-26,3711,日月光投控,2.9,12742000
2026-06-26,6274,台燿,2.88,5058000
2026-06-26,3653,健策,2.78,2267000
2026-06-26,5274,信驊,2.13,379000
2026-06-26,6510,精測,1.09,930000
2026-06-26,6805,富世達,1.07,1811000
2026-06-26,8210,勤誠,1.0,2267000
2026-06-26,6515,穎崴,0.83,281000
2026-06-26,3533,嘉澤,0.65,852000
2026-06-26,2317,鴻海,0.65,7307000
2026-06-26,6187,萬潤,0.52,1334000
2026-06-26,2449,京元電子,0.5,4481000
2026-06-26,6147,頎邦,0.49,6275000
2026-06-26,5439,高技,0.38,3528000
2026-06-26,6278,台表科,0.3,4334000
2026-06-26,6271,同欣電,0.27,2966000
2026-06-26,1590,亞德客-KY,0.26,530000
2026-06-26,4966,譜瑞-KY,0.24,1116000
2026-06-26,8358,金居,0.2,980000
2026-06-26,6191,精成科,0.14,3988000
2026-06-26,6488,環球晶,0.12,350000
2026-06-26,3264,欣銓,0.12,1508000
2026-06-26,3376,新日興,0.12,1741000
2026-06-26,2002,中鋼,0.04,5163000
2026-06-29,2330,台積電,10.18,11960000
2026-06-29,2327,國巨*,9.37,25098000
2026-06-29,2383,台光電,8.78,4486000
2026-06-29,2454,聯發科,7.07,5037000
2026-06-29,2345,智邦,5.32,6334000
2026-06-29,3037,欣興,5.16,14735000
2026-06-29,6223,旺矽,5.15,2367000
2026-06-29,2303,聯電,5.1,86550000
2026-06-29,3017,奇鋐,4.29,5191000
2026-06-29,6669,緯穎,3.97,2417000
2026-06-29,2308,台達電,3.84,5614000
2026-06-29,8046,南電,3.46,8917000
2026-06-29,2368,金像電,3.45,8315000
2026-06-29,3665,貿聯-KY,3.26,4833848
2026-06-29,3711,日月光投控,2.87,12742000
2026-06-29,6274,台燿,2.82,5058000
2026-06-29,3653,健策,2.7,2267000
2026-06-29,5274,信驊,2.07,379000
2026-06-29,6805,富世達,1.06,1811000
2026-06-29,8210,勤誠,0.99,2267000
2026-06-29,6510,精測,0.9,830000
2026-06-29,6515,穎崴,0.81,281000
2026-06-29,3533,嘉澤,0.65,852000
2026-06-29,2317,鴻海,0.65,7307000
2026-06-29,2449,京元電子,0.5,4481000
2026-06-29,6147,頎邦,0.48,6275000
2026-06-29,6187,萬潤,0.47,1334000
2026-06-29,5439,高技,0.39,3528000
2026-06-29,6278,台表科,0.3,4334000
2026-06-29,6271,同欣電,0.26,2966000
2026-06-29,1590,亞德客-KY,0.26,530000
2026-06-29,4966,譜瑞-KY,0.25,1116000
2026-06-29,8358,金居,0.19,980000
2026-06-29,6191,精成科,0.15,3988000
2026-06-29,3264,欣銓,0.12,1508000
2026-06-29,3376,新日興,0.12,1741000
2026-06-29,6488,環球晶,0.11,350000
2026-06-29,2002,中鋼,0.04,5163000
